IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
2221MW0620,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0619,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0679,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0665,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0677,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0664,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0670,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2218MW0197,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2221MW0608,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0612,2022-06-21,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2218MW0235,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0224,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0174,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0282,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0173,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2208B02193,2022-06-21,2400498/D29/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D29,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2216MW0048,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2216MW0041,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2208B02186,2022-06-21,2400498/D30/A20/I35/R26/RD00/M63/M00/OS43/T00/S00/EF00/PS01,2400498,D30,A20,I35,OS43,S00,R26,,M63,M00,RD00,,T00,,,EF00,,PS01
2216MW0034,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2216MW0033,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0297,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0183,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0189,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0010,2022-06-21,2404777/A21/I42/R26/M00/OS00/S00/EF00/EF00,2404777,,A21,I42,OS00,S00,R26,,M00,,,,,,,EF00,,
2218MW0223,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
L100011799,2022-06-21,2913108/D21/A20/I22/R10/M51/OS32/D00/T21/EP1/EP1/S00/N00,2913108,D21,A20,I22,OS32,S00,R10,N00,M51,,,D00,T21,EP1,EP1,,,
2218MW0181,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0295,2022-06-21,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036162201,2022-06-21,1105773/A21/I47/R26/M00/OS00/S00/EF00/EF00,1105773,,A21,I47,OS00,S00,R26,,M00,,,,,,,EF00,,
2036118480,2022-06-21,1105780/D30/A20/I47/R27/M80/OS71/S00/EF00/EF00,1105780,D30,A20,I47,OS71,S00,R27,,M80,,,,,,,EF00,,
2036118479,2022-06-21,1105780/D30/A20/I47/R27/M80/OS71/S00/EF00/EF00,1105780,D30,A20,I47,OS71,S00,R27,,M80,,,,,,,EF00,,
2143B00997,2022-06-21,2400346/D30/A20/I37/R28/RD00/M87/M00/OS62/T00/S00/EF00/PS01,2400346,D30,A20,I37,OS62,S00,R28,,M87,M00,RD00,,T00,,,EF00,,PS01
2143B01040,2022-06-21,2400346/D29/A20/I37/R27/RD00/M63/M00/OS67/T22/S00/EF01/PS01,2400346,D29,A20,I37,OS67,S00,R27,,M63,M00,RD00,,T22,,,EF01,,PS01
2143B00983,2022-06-21,2400346/D30/A20/I37/R27/RD00/M64/M00/OS71/T00/S00/EF01/PS01,2400346,D30,A20,I37,OS71,S00,R27,,M64,M00,RD00,,T00,,,EF01,,PS01
2143B00995,2022-06-20,2400346/D30/A20/I37/R27/RD00/M64/M00/OS71/T00/S00/EF01/PS01,2400346,D30,A20,I37,OS71,S00,R27,,M64,M00,RD00,,T00,,,EF01,,PS01
2143B01025,2022-06-20,2400346/D30/A20/I37/R27/RD00/M64/M00/OS71/T00/S00/EF01/PS01,2400346,D30,A20,I37,OS71,S00,R27,,M64,M00,RD00,,T00,,,EF01,,PS01
2202MW0147,2022-06-20,2400500/D28/A20/I39/R30/RD00/M57/M00/OS67/T00/S00/EF01/PS01,2400500,D28,A20,I39,OS67,S00,R30,,M57,M00,RD00,,T00,,,EF01,,PS01
2216MW0070,2022-06-20,2404845/D22/A20/I42/R26/M71/OS71/S00/EF00/EF00,2404845,D22,A20,I42,OS71,S00,R26,,M71,,,,,,,EF00,,
2216MW0195,2022-06-20,2404845/D22/A20/I42/R26/M71/OS71/S00/EF00/EF00,2404845,D22,A20,I42,OS71,S00,R26,,M71,,,,,,,EF00,,
2036162260,2022-06-20,1105781/D29/A20/I49/R27/M63/OS71/S00/EF00/EF00,1105781,D29,A20,I49,OS71,S00,R27,,M63,,,,,,,EF00,,
2216MW0028,2022-06-20,2404845/D21/A20/I42/R26/M71/OS71/S00/EF00/EF00,2404845,D21,A20,I42,OS71,S00,R26,,M71,,,,,,,EF00,,
2221MW0694,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0661,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0681,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0627,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0687,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0697,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0654,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0703,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0653,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0636,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0699,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2216MW0103,2022-06-20,2404845/D22/A20/I42/R26/M71/OS71/S00/EF00/EF00,2404845,D22,A20,I42,OS71,S00,R26,,M71,,,,,,,EF00,,
2221MW0657,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0655,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0656,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0650,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0652,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0695,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0700,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2151B00398,2022-06-20,2400184/D21B/A20/I35/R17/M98/OS40/T00/EP0/EP0/S00,2400184,D21B,A20,I35,OS40,S00,R17,,M98,,,,T00,EP0,EP0,,,
2216MW0148,2022-06-20,2404845/D22/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D22,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2221MW0633,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0629,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2216MW0142,2022-06-20,2404845/D22/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D22,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2221MW0628,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0709,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0634,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0706,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0702,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0645,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0696,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0630,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0649,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0643,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0648,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0684,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0712,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0707,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0631,2022-06-20,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2216MW0139,2022-06-20,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0062,2022-06-20,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0134,2022-06-20,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0146,2022-06-20,2404845/D21/A20/I42/R26/M71/OS71/S31/EF00/EF00,2404845,D21,A20,I42,OS71,S31,R26,,M71,,,,,,,EF00,,
2216MW0154,2022-06-20,2404845/D21/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D21,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2216MW0124,2022-06-20,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0156,2022-06-20,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0055,2022-06-20,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0162,2022-06-20,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0014,2022-06-19,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0000,2022-06-19,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2216MW0050,2022-06-19,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2221MW0708,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0641,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0701,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0623,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0624,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0642,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0640,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0646,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0705,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0625,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0710,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0639,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0644,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0667,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0678,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0622,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0638,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0659,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0676,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2221MW0680,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0001,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0000,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0013,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0009,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0017,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0019,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0015,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0014,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0004,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0006,2022-06-18,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2036118478,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118475,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118477,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118476,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118471,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118474,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118472,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118473,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118469,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118467,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2218MW0168,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0176,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0162,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2216MW0063,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036118470,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118468,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118462,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118466,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2220MW0022,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0003,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
