Serial_No,Sell_Date,Country,Sale_Price_EUR
CI4321734450,2022-03-16,FI,330.23
CI4321734451,2022-03-16,FI,330.23
CI4321734452,2022-03-16,FI,330.23
CI4321734453,2022-03-16,FI,330.23
202202215029,2022-03-16,SE,1020.0
202202215030,2022-03-16,SE,1020.0
202203015001,2022-03-16,DE,842.8
202203015003,2022-03-16,DE,842.8
E214903257,2022-03-16,DE,666.39
E214903262,2022-03-16,DE,666.39
202203095010,2022-03-17,DE,301.38
202203085033,2022-03-17,DE,793.68
202203085034,2022-03-17,DE,793.68
202203085035,2022-03-17,DE,793.68
202203085036,2022-03-17,DE,793.68
202203095007,2022-03-17,DE,301.38
202203095008,2022-03-17,DE,301.38
202203095009,2022-03-17,DE,301.38
202203095011,2022-03-17,DE,301.38
202203095012,2022-03-17,DE,301.38
202203095013,2022-03-17,DE,301.38
202203095014,2022-03-17,DE,301.38
202203095016,2022-03-17,DE,301.38
202203095017,2022-03-17,DE,301.38
202203095018,2022-03-17,DE,301.38
202203095019,2022-03-17,DE,301.38
202203095020,2022-03-17,DE,301.38
202203095021,2022-03-17,DE,301.38
202203095022,2022-03-17,DE,301.38
202203095023,2022-03-17,DE,301.38
202203095024,2022-03-17,DE,301.38
202203095025,2022-03-17,DE,301.38
202203095026,2022-03-17,DE,301.38
202203095027,2022-03-17,DE,301.38
202203095031,2022-03-17,DE,301.38
202107165067,2022-03-21,DE,530.24
202107165069,2022-03-21,DE,530.24
202107165070,2022-03-21,DE,530.24
202203115040,2022-03-21,FI,566.1
202203115044,2022-03-21,FI,566.1
202203145001,2022-03-21,FI,566.1
202203145004,2022-03-21,FI,566.1
202203115011,2022-03-21,CH,549.27
202203115048,2022-03-21,CH,549.27
202203115039,2022-03-21,ZA,463.22
202203145056,2022-03-21,DE,1440.0
202203145057,2022-03-21,DE,1440.0
202203145005,2022-03-21,DE,622.17
202203145009,2022-03-21,DE,622.17
202203175103,2022-03-21,DE,912.47
202202105030,2022-03-22,NL,1089.85
202202105031,2022-03-22,NL,1089.85
202202105032,2022-03-22,NL,1089.85
202203175100,2022-03-21,DE,912.47
202203105008,2022-03-22,DE,678.0
202203105001,2022-03-22,DE,678.0
202203105002,2022-03-22,DE,678.0
202203105003,2022-03-22,DE,678.0
202203105004,2022-03-22,DE,678.0
202203105005,2022-03-22,DE,678.0
202203105006,2022-03-22,DE,678.0
202203105007,2022-03-22,DE,678.0
202203105070,2022-03-22,DE,678.0
202203105071,2022-03-22,DE,678.0
202203105072,2022-03-22,DE,678.0
202203185015,2022-03-22,CZ,436.8
202203185016,2022-03-22,CZ,436.8
202203185017,2022-03-22,CZ,436.8
202203185018,2022-03-22,CZ,436.8
202203145170,2022-03-22,DE,921.13
202203145173,2022-03-22,DE,921.13
202203145174,2022-03-22,DE,921.13
202203145175,2022-03-22,DE,921.13
202203145176,2022-03-22,DE,921.13
202203145177,2022-03-22,DE,921.13
202203145178,2022-03-22,DE,921.13
202203025109,2022-03-23,DE,1094.23
202203025110,2022-03-23,DE,1094.23
202203025111,2022-03-23,DE,1094.23
202203025112,2022-03-23,DE,1094.23
202203185025,2022-03-23,DE,1160.64
202203035013,2022-03-23,DE,1250.0
202203035015,2022-03-23,DE,1250.0
202203035016,2022-03-23,DE,1250.0
202203035035,2022-03-23,DE,1250.0
202203035036,2022-03-23,DE,1250.0
202203035037,2022-03-23,DE,1250.0
202203035038,2022-03-23,DE,1250.0
202203035069,2022-03-23,PL,1250.0
202203035063,2022-03-23,PL,1250.0
202203035064,2022-03-23,PL,1250.0
202203035065,2022-03-23,PL,1250.0
202203035066,2022-03-23,PL,1250.0
202203035067,2022-03-23,PL,1250.0
202203035068,2022-03-23,PL,1250.0
202203035070,2022-03-23,PL,1250.0
202203035071,2022-03-23,PL,1250.0
202203035072,2022-03-23,PL,1250.0
202203035073,2022-03-23,PL,1250.0
CI3921693743,2022-03-23,CH,123.98
CI3921693744,2022-03-23,CH,123.98
CI3921693749,2022-03-23,CH,123.98
CI3921693753,2022-03-23,CH,123.98
CI3921693754,2022-03-23,CH,123.98
CI3921693755,2022-03-23,CH,123.98
202203215113,2022-03-24,BE,391.34
202203215104,2022-03-24,BE,391.34
202203215101,2022-03-24,BE,391.34
202203105025,2022-03-23,DE,397.78
202203105026,2022-03-23,DE,397.78
202203105027,2022-03-23,DE,397.78
202203105028,2022-03-23,DE,397.78
202203105029,2022-03-23,DE,397.78
202203105030,2022-03-23,DE,397.78
202203105031,2022-03-23,DE,397.78
202203105032,2022-03-23,DE,397.78
202203105034,2022-03-23,DE,397.78
202203105035,2022-03-23,DE,397.78
202203105036,2022-03-23,DE,397.78
202203105037,2022-03-23,DE,397.78
202203105038,2022-03-23,DE,397.78
202203105039,2022-03-23,DE,397.78
202203105040,2022-03-23,DE,397.78
202203105041,2022-03-23,DE,397.78
202203215117,2022-03-24,BE,391.34
202203215093,2022-03-24,BE,391.34
202203215099,2022-03-24,BE,391.34
202203025013,2022-03-24,DE,539.54
202202075050,2022-03-24,DE,539.54
202203145061,2022-03-24,DE,1599.58
202203145062,2022-03-24,DE,1599.58
202203175116,2022-03-24,DE,951.03
202203175114,2022-03-24,DE,951.03
202203175115,2022-03-24,DE,951.03
CI0622813661,2022-03-24,IT,126.5
202203175130,2022-03-24,DE,484.5
202203175125,2022-03-24,DE,484.5
202203175133,2022-03-24,DE,484.5
202203225011,2022-03-24,DE,615.82
202203225005,2022-03-24,DE,615.82
202203225006,2022-03-24,DE,615.82
202203225007,2022-03-24,DE,615.82
202203225008,2022-03-24,DE,615.82
202203225009,2022-03-24,DE,615.82
202203225010,2022-03-24,DE,615.82
202203225012,2022-03-24,DE,615.82
202203225013,2022-03-24,DE,615.82
202203225014,2022-03-24,DE,615.82
202203225015,2022-03-24,DE,615.82
202203225016,2022-03-24,DE,615.82
202203225017,2022-03-24,DE,615.82
202203225018,2022-03-24,DE,615.82
202203225019,2022-03-24,DE,615.82
202203225020,2022-03-24,DE,615.82
202203225021,2022-03-24,DE,615.82
202203225022,2022-03-24,DE,615.82
202203225023,2022-03-24,DE,615.82
202203225024,2022-03-24,DE,615.82
CI0622813656,2022-03-24,MX,128.27473128074328
202111295023,2022-03-24,CH,330.11
202203225056,2022-03-24,HU,212.58
202203225063,2022-03-24,HU,212.58
202203225066,2022-03-24,HU,212.58
202203225049,2022-03-24,HU,212.58
202203225064,2022-03-24,CH,191.66
202203225067,2022-03-24,CH,232.63
202203225062,2022-03-24,CH,191.66
202203175001,2022-03-24,AE,1151.867371105848
202203225055,2022-03-24,DE,188.76
202203225046,2022-03-24,DE,188.76
202203225047,2022-03-24,DE,188.76
202203225048,2022-03-24,DE,188.76
202203225061,2022-03-24,DE,188.66
202203225050,2022-03-24,DE,188.01
202203225051,2022-03-24,DE,188.01
202203225068,2022-03-24,DE,188.12
202203225069,2022-03-24,DE,188.12
202203225071,2022-03-24,DE,188.12
202203225073,2022-03-24,DE,188.12
202203225052,2022-03-24,DE,243.94
202203225054,2022-03-24,DE,243.94
202203225074,2022-03-24,DE,243.94
202203225058,2022-03-24,DE,349.27
202203225070,2022-03-24,DE,349.27
202203225060,2022-03-24,DE,349.27
202203225072,2022-03-24,NL,212.14
202203225065,2022-03-24,NL,212.14
202203225045,2022-03-24,NL,212.14
202203225057,2022-03-24,NL,212.14
CI4921754757,2022-03-25,NI,548.87
E214000881,2022-03-25,ES,848.09
202106185207,2022-03-25,DE,930.0
202106185189,2022-03-25,DE,930.0
202106185190,2022-03-25,DE,930.0
202106185191,2022-03-25,DE,930.0
202106185194,2022-03-25,DE,930.0
202106185199,2022-03-25,DE,930.0
202106185205,2022-03-25,DE,930.0
202106185210,2022-03-25,DE,930.0
202203145142,2022-03-25,DE,921.13
202203215094,2022-03-25,US,388.94746409743686
202203215100,2022-03-25,US,388.94746409743686
202203215115,2022-03-25,US,388.94746409743686
202203215112,2022-03-25,US,388.94746409743686
202203215114,2022-03-25,US,388.94746409743686
202203215107,2022-03-25,US,388.94746409743686
202203215106,2022-03-25,US,388.94746409743686
202203215004,2022-03-25,US,388.94746409743686
202203215017,2022-03-25,US,388.94746409743686
202203215119,2022-03-25,US,388.94746409743686
202203215001,2022-03-25,US,388.94746409743686
202203215024,2022-03-25,NL,352.66
202203215103,2022-03-25,NL,352.66
202203215019,2022-03-25,NL,352.66
202203215030,2022-03-25,NL,352.66
202203215092,2022-03-25,NL,352.66
202203215097,2022-03-25,NL,352.66
202203215109,2022-03-25,DE,601.52
202203215122,2022-03-25,DE,601.52
202203215018,2022-03-25,NL,352.66
202203215007,2022-03-25,NL,352.66
202203215009,2022-03-25,NL,352.66
202203215008,2022-03-25,NL,352.66
202203215006,2022-03-25,NL,352.66
202203215014,2022-03-25,NL,352.66
202203215025,2022-03-25,NL,352.66
202203215027,2022-03-25,NL,352.66
202203185006,2022-03-25,DE,927.42
202203015002,2022-03-25,DE,927.42
202203215074,2022-03-28,DE,808.5
202203235001,2022-03-25,DE,913.76
202203215061,2022-03-28,DE,808.5
202203215065,2022-03-28,DE,808.5
202203215068,2022-03-28,DE,808.5
202203215072,2022-03-28,DE,808.5
202203215075,2022-03-28,DE,808.5
202203215073,2022-03-28,DE,776.16
E213200326,2022-03-28,RO,665.55
E213200354,2022-03-28,RO,665.55
202203145069,2022-03-28,DE,579.0
202203225169,2022-03-28,DE,836.26
202203225170,2022-03-28,DE,836.26
202203225171,2022-03-28,DE,836.26
202203145065,2022-03-28,DE,579.0
202203145066,2022-03-28,DE,579.0
202203145067,2022-03-28,DE,579.0
202203145068,2022-03-28,DE,579.0
202203145070,2022-03-28,DE,579.0
202203145071,2022-03-28,DE,579.0
202203145072,2022-03-28,DE,579.0
202203145073,2022-03-28,DE,579.0
202203145074,2022-03-28,DE,579.0
202203145075,2022-03-28,DE,579.0
202203145076,2022-03-28,DE,579.0
202203145077,2022-03-28,DE,579.0
202203145078,2022-03-28,DE,579.0
202203145079,2022-03-28,DE,579.0
202203145080,2022-03-28,DE,579.0
202203145081,2022-03-28,DE,579.0
202203145082,2022-03-28,DE,579.0
202203145083,2022-03-28,DE,579.0
202203145084,2022-03-28,DE,579.0
202203145085,2022-03-28,DE,579.0
202203145086,2022-03-28,DE,579.0
202203145087,2022-03-28,DE,579.0
202203145088,2022-03-28,DE,579.0
202203145089,2022-03-28,DE,579.0
202203145090,2022-03-28,DE,579.0
202203145091,2022-03-28,DE,579.0
202203145092,2022-03-28,DE,579.0
202203145093,2022-03-28,DE,579.0
202203145094,2022-03-28,DE,579.0
202203145097,2022-03-28,DE,579.0
202203145098,2022-03-28,DE,579.0
202203145099,2022-03-28,DE,579.0
202203145100,2022-03-28,DE,579.0
202203145101,2022-03-28,DE,579.0
202203215063,2022-03-28,PL,580.2
202203215066,2022-03-28,US,658.2071858471639
202203215067,2022-03-28,US,658.2071858471639
202203215069,2022-03-28,RO,609.35
E214903265,2022-03-28,IT,441.56
E220403827,2022-03-28,ES,452.12
202203225001,2022-03-28,DE,1841.15
202203225182,2022-03-29,IT,570.0
202203225175,2022-03-29,IT,570.0
202203225176,2022-03-29,IT,570.0
202203225177,2022-03-29,IT,570.0
202203225178,2022-03-29,IT,570.0
202203225179,2022-03-29,IT,570.0
202203225180,2022-03-29,IT,570.0
202203225181,2022-03-29,IT,570.0
202203225183,2022-03-29,IT,570.0
202203225184,2022-03-29,IT,570.0
202203225185,2022-03-29,IT,570.0
202203225186,2022-03-29,IT,570.0
202203225187,2022-03-29,IT,570.0
202111295015,2022-03-29,SE,360.01
CI0622814415,2022-03-29,SG,188.7
E220403850,2022-03-29,DE,770.9
202203175151,2022-03-29,DE,622.17
202203175145,2022-03-29,DE,622.17
202203175146,2022-03-29,DE,622.17
202203175148,2022-03-29,DE,622.17
202203175149,2022-03-29,DE,622.17
202203175152,2022-03-29,DE,622.17
CI4821748258,2022-03-29,IL,240.93
CI4321734395,2022-03-29,BR,379.49
202203255019,2022-03-30,US,402.4806758943016
202203255007,2022-03-30,US,402.4806758943016
202203255008,2022-03-30,US,402.4806758943016
202203255024,2022-03-30,US,402.4806758943016
202203255014,2022-03-30,DE,414.42
202203255028,2022-03-30,US,402.4806758943016
202203255023,2022-03-30,US,402.4806758943016
202203255026,2022-03-30,US,402.4806758943016
202203255016,2022-03-30,US,402.4806758943016
202203255021,2022-03-30,US,402.4806758943016
202203255029,2022-03-30,US,402.4806758943016
202203255017,2022-03-30,US,402.4806758943016
202203255030,2022-03-30,US,402.4806758943016
202203255013,2022-03-30,US,402.4806758943016
202203255022,2022-03-30,NL,365.38
202203255065,2022-03-30,NL,365.38
202203255083,2022-03-30,NL,365.38
202203255074,2022-03-30,DE,601.52
202203255070,2022-03-30,DE,601.52
202203255075,2022-03-30,DE,601.52
202203255069,2022-03-30,DE,601.52
202203255086,2022-03-30,DE,601.52
202203255061,2022-03-30,DE,628.3
202203255062,2022-03-30,DE,628.3
202203255067,2022-03-30,DE,628.3
202203255068,2022-03-30,DE,628.3
202203255078,2022-03-30,DE,628.3
202203255081,2022-03-30,DE,628.3
CI4821748274,2022-03-31,CL,217.02
202203225127,2022-03-31,BA,689.73
202203225128,2022-03-31,BA,689.73
202203225129,2022-03-31,BA,689.73
202203315006,2022-03-31,DE,749.81
202203175147,2022-03-31,DE,622.17
202203175154,2022-03-31,DE,622.17
202203315001,2022-03-31,DE,749.81
202203315002,2022-03-31,DE,749.81
202203315003,2022-03-31,DE,749.81
202203315004,2022-03-31,DE,749.81
202203315005,2022-03-31,DE,749.81
202203315007,2022-03-31,DE,749.81
202203315008,2022-03-31,DE,749.81
202203315009,2022-03-31,DE,749.81
202203315010,2022-03-31,DE,749.81
202203315011,2022-03-31,DE,749.81
202203315012,2022-03-31,DE,749.81
202203315013,2022-03-31,DE,749.81
202203315014,2022-03-31,DE,749.81
202203315015,2022-03-31,DE,749.81
202203315016,2022-03-31,DE,749.81
202203315017,2022-03-31,DE,749.81
202203315018,2022-03-31,DE,749.81
202203315019,2022-03-31,DE,749.81
202203315020,2022-03-31,DE,749.81
202203315021,2022-03-31,DE,749.81
202203315022,2022-03-31,DE,749.81
202203315023,2022-03-31,DE,749.81
202203315024,2022-03-31,DE,749.81
E214201419,2022-04-01,IN,737.1
E214201431,2022-04-01,IN,737.1
E214201490,2022-04-01,IN,737.1
CI0622814270,2022-04-01,BR,152.28
CI0622814271,2022-04-01,MX,127.41585233441911
202112235030,2022-04-01,IN,276.93
202112235027,2022-04-01,IN,276.93
202112235028,2022-04-01,IN,276.93
202112235029,2022-04-01,IN,276.93
202203305093,2022-04-01,DE,921.13
202203305094,2022-04-01,DE,921.13
202203305097,2022-04-01,DE,921.13
202203305098,2022-04-01,DE,921.13
202203305100,2022-04-01,DE,921.13
202203305101,2022-04-01,DE,921.13
202203305103,2022-04-01,DE,921.13
202204045021,2022-04-04,DE,801.73
E213200332,2022-04-04,IN,658.13
E213200403,2022-04-04,IN,658.13
202204015001,2022-04-04,CH,276.9
202204015002,2022-04-04,CH,276.9
202203315133,2022-04-04,DE,411.73
202203315134,2022-04-04,DE,411.73
202203315135,2022-04-04,DE,411.73
202203315136,2022-04-04,DE,411.73
202203305001,2022-04-04,DE,660.0
202203305003,2022-04-04,DE,660.0
202203305004,2022-04-04,DE,660.0
202203305006,2022-04-04,DE,660.0
202203305007,2022-04-04,DE,660.0
202203305008,2022-04-04,DE,660.0
202203305009,2022-04-04,DE,660.0
202203305010,2022-04-04,DE,660.0
202204015021,2022-04-04,DE,935.28
202204015022,2022-04-04,DE,935.28
E213100281,2022-04-05,DE,875.15
202203305021,2022-04-05,IT,540.0
202203305023,2022-04-05,IN,276.93
202203305024,2022-04-05,IN,276.93
202203305025,2022-04-05,IN,276.93
202203305026,2022-04-05,IN,276.93
202203095015,2022-04-05,DE,301.38
202203095033,2022-04-05,DE,301.38
CI3821687373,2022-04-05,ZA,295.05
CI3921687662,2022-04-05,BR,349.72
202203145039,2022-04-06,US,363.7645335530531
202203145042,2022-04-06,US,363.7645335530531
202108315115,2022-04-06,US,717.2571637828435
202201135007,2022-04-06,CN,927.0
202203175027,2022-04-06,DE,336.91
202203175023,2022-04-06,DE,336.91
202203175024,2022-04-06,DE,336.91
202203175025,2022-04-06,DE,336.91
202203175026,2022-04-06,DE,336.91
202203175028,2022-04-06,DE,336.91
202203175029,2022-04-06,DE,336.91
202203175030,2022-04-06,DE,336.91
202203175031,2022-04-06,DE,336.91
202203175032,2022-04-06,DE,336.91
202203175033,2022-04-06,DE,336.91
202203175034,2022-04-06,DE,336.91
202203175035,2022-04-06,DE,336.91
202203175036,2022-04-06,DE,336.91
202203175040,2022-04-06,DE,336.91
202203175037,2022-04-06,DE,336.91
202203175038,2022-04-06,DE,336.91
202203175039,2022-04-06,DE,336.91
202203175041,2022-04-06,DE,336.91
202203175042,2022-04-06,DE,336.91
202203175043,2022-04-06,DE,336.91
202203175044,2022-04-06,DE,336.91
202203175045,2022-04-06,DE,336.91
202203175049,2022-04-06,DE,336.91
202203175046,2022-04-06,DE,336.91
202203175047,2022-04-06,DE,336.91
202203175048,2022-04-06,DE,336.91
202203175050,2022-04-06,DE,336.91
202203175051,2022-04-06,DE,336.91
202203175052,2022-04-06,DE,336.91
202111265015,2022-04-06,US,1421.0473313192347
E214502508,2022-04-07,DE,535.0
E214502511,2022-04-07,DE,535.0
E214502517,2022-04-07,DE,535.0
E214502518,2022-04-07,DE,535.0
E214502551,2022-04-07,DE,535.0
E214502553,2022-04-07,DE,535.0
E214502554,2022-04-07,DE,535.0
202204015029,2022-04-07,DE,1160.64
E214201421,2022-04-07,ES,744.66
1Z5548286860039951,2022-04-07,DE,1248.2
E220403849,2022-04-08,BO,544.9
E220403855,2022-04-08,BO,544.9
202203305046,2022-04-08,DE,1081.58
202202245047,2022-04-08,IN,449.56
202202245048,2022-04-08,IN,449.56
202202145029,2022-04-08,BG,998.76
202202285011,2022-04-08,BG,1239.84
202204015033,2022-04-08,KR,898.2
202204015034,2022-04-08,KR,898.2
202204015036,2022-04-08,KR,898.2
202204045089,2022-04-08,IN,449.56
202203245033,2022-04-11,RO,629.63
CI4321734446,2022-04-08,FR,369.56
202203245007,2022-04-11,RO,629.63
202203245008,2022-04-11,RO,629.63
202203245035,2022-04-11,RO,629.63
202203245036,2022-04-11,RO,629.63
202203245011,2022-04-11,RO,629.63
202203245013,2022-04-11,RO,629.63
202203245029,2022-04-11,RO,629.63
202203245031,2022-04-11,RO,629.63
202203245032,2022-04-11,RO,629.63
202203245028,2022-04-11,RO,629.63
202203285085,2022-04-11,RO,629.63
202203285088,2022-04-11,RO,629.63
202203285089,2022-04-11,RO,629.63
202203225002,2022-04-08,DE,1557.71
202203295004,2022-04-11,DE,602.07
CI3921693764,2022-04-11,IT,138.53
CI3921693767,2022-04-11,IT,138.53
202203245025,2022-04-11,DE,642.6
202203245009,2022-04-11,DE,642.6
202203245012,2022-04-11,DE,642.6
202203245014,2022-04-11,DE,642.6
202203245016,2022-04-11,DE,642.6
202203285098,2022-04-11,DE,642.6
202203285099,2022-04-11,DE,642.6
202203285100,2022-04-11,DE,642.6
202203285101,2022-04-11,DE,642.6
202203285103,2022-04-11,DE,642.6
202203285105,2022-04-11,DE,642.6
202203285106,2022-04-11,DE,642.6
202203285107,2022-04-11,DE,642.6
202203285108,2022-04-11,DE,642.6
202203285109,2022-04-11,DE,642.6
202203285110,2022-04-11,DE,642.6
202202175097,2022-04-11,DE,954.68
202202175098,2022-04-11,DE,954.68
202202175099,2022-04-11,DE,954.68
202202175101,2022-04-11,DE,954.68
202202175102,2022-04-11,DE,954.68
202202175103,2022-04-11,DE,954.68
202202175104,2022-04-11,DE,954.68
E220403825,2022-04-11,AR,509.53211009174305
E220403796,2022-04-11,AR,509.53211009174305
E220403799,2022-04-11,AR,509.53211009174305
202203235034,2022-04-11,DE,393.82
202203235035,2022-04-11,DE,393.82
202203235036,2022-04-11,DE,393.82
202203235040,2022-04-11,DE,393.82
202203235037,2022-04-11,DE,393.82
202203235038,2022-04-11,DE,393.82
202203235039,2022-04-11,DE,393.82
202203235041,2022-04-11,DE,393.82
202203235042,2022-04-11,DE,393.82
202203235043,2022-04-11,DE,393.82
202203235044,2022-04-11,DE,393.82
202203235045,2022-04-11,DE,393.82
202203235046,2022-04-11,DE,393.82
202203235047,2022-04-11,DE,393.82
202203235048,2022-04-11,DE,393.82
202203235049,2022-04-11,DE,393.82
202203215062,2022-04-11,US,662.1926605504586
202203215070,2022-04-11,US,662.1926605504586
202203285144,2022-04-11,CN,990.0
E220403800,2022-04-11,NL,460.38
E220403808,2022-04-11,NL,460.38
E220403816,2022-04-11,NL,460.38
E220403817,2022-04-11,NL,460.38
E220403819,2022-04-11,NL,460.38
E220403820,2022-04-11,NL,460.38
E220403822,2022-04-11,NL,460.38
E220403826,2022-04-11,NL,460.38
E220403835,2022-04-11,NL,460.38
E220403854,2022-04-11,NL,460.38
202202145010,2022-04-11,IT,582.63
202202145004,2022-04-11,IT,582.63
202202145009,2022-04-11,IT,582.63
202202145007,2022-04-11,IT,582.63
CI4321731090,2022-04-11,FI,330.23
CI4321734382,2022-04-11,BE,340.45
CI4321734384,2022-04-11,BE,340.45
202202145003,2022-04-11,SE,812.42
202202145001,2022-04-11,SE,890.4
202202145005,2022-04-11,SE,890.4
202202145006,2022-04-11,SE,890.4
202204065109,2022-04-12,DE,1045.0
202204065105,2022-04-12,DE,1045.0
202204065106,2022-04-12,DE,1045.0
202204065107,2022-04-12,DE,1045.0
202204065108,2022-04-12,DE,1045.0
202204015027,2022-04-11,DE,960.5
202204055001,2022-04-12,KR,898.2
202204055002,2022-04-12,KR,898.2
202204055003,2022-04-12,KR,898.2
202204055004,2022-04-12,KR,898.2
CI3921693766,2022-04-12,DE,242.55
CI5021757713,2022-04-12,DE,242.55
202203295003,2022-04-12,BE,454.46
202203215064,2022-04-12,US,664.570481539453
202203215071,2022-04-12,US,664.570481539453
CI4321734376,2022-04-13,CZ,356.2
202204075041,2022-04-13,CZ,867.98
202204065073,2022-04-13,DE,530.08
202204065074,2022-04-13,DE,530.08
202204065075,2022-04-13,DE,530.08
202204065076,2022-04-13,DE,530.08
202204065077,2022-04-13,DE,530.08
202204065086,2022-04-13,IT,582.63
202204065091,2022-04-13,IT,582.63
202204065087,2022-04-13,IT,582.63
202204065090,2022-04-13,IT,582.63
202202145008,2022-04-13,IT,582.63
202204085004,2022-04-14,BG,1049.55
202204065085,2022-04-13,IT,582.63
202204065088,2022-04-13,IT,582.63
202204065092,2022-04-13,IT,582.63
202204065084,2022-04-13,IT,582.63
202204065089,2022-04-13,IT,582.63
202204085001,2022-04-14,BG,1049.55
202204085002,2022-04-14,BG,1049.55
202204085003,2022-04-14,BG,1049.55
202204085005,2022-04-14,BG,1049.55
202204115072,2022-04-14,GB,844.9003714961162
202204075205,2022-04-14,IN,449.56
202204075206,2022-04-14,IN,449.56
202204115078,2022-04-14,GB,844.9003714961162
202204115076,2022-04-14,GB,844.9003714961162
202204115074,2022-04-14,GB,844.9003714961162
E213200330,2022-04-14,IT,649.35
E213200329,2022-04-14,IT,649.35
E213200346,2022-04-14,IT,649.35
CI5021757970,2022-04-14,CH,123.98
CI5021757973,2022-04-14,CH,123.98
CI4321731130,2022-04-19,IT,329.49
CI4321730998,2022-04-19,IT,329.49
CI4321730999,2022-04-19,IT,329.49
CI4321731004,2022-04-19,IT,329.49
CI4321731005,2022-04-19,IT,329.49
CI4321731095,2022-04-19,IT,329.49
CI4321731131,2022-04-19,IT,329.49
CI4321731136,2022-04-19,IT,329.49
202203025004,2022-04-19,DE,1414.4
CI5021758290,2022-04-20,DE,213.33
E214000877,2022-04-20,DE,1203.34
202204055027,2022-04-20,DE,301.38
202204055022,2022-04-20,DE,301.38
202204055025,2022-04-20,DE,301.38
202204055026,2022-04-20,DE,301.38
202204055029,2022-04-20,DE,301.38
202204055030,2022-04-20,DE,301.38
202204055031,2022-04-20,DE,301.38
202204055032,2022-04-20,DE,301.38
202204055033,2022-04-20,DE,301.38
202204055034,2022-04-20,DE,301.38
202204055035,2022-04-20,DE,301.38
202204055036,2022-04-20,DE,301.38
202204055045,2022-04-20,DE,301.38
202204055040,2022-04-20,DE,301.38
202204055041,2022-04-20,DE,301.38
202204055044,2022-04-20,DE,301.38
202204055046,2022-04-20,DE,301.38
202204055047,2022-04-20,DE,301.38
202204055048,2022-04-20,DE,301.38
202204055049,2022-04-20,DE,301.38
202204055050,2022-04-20,DE,301.38
202204055051,2022-04-20,DE,301.38
CI4321731101,2022-04-20,DE,577.27
CI3821687372,2022-04-20,DE,557.87
202204115047,2022-04-20,US,1433.2502308402586
CI0822831049,2022-04-20,IE,221.71
CI0822831053,2022-04-20,IE,221.71
CI0822831054,2022-04-20,IE,221.71
CI0822831056,2022-04-20,BR,247.64
CI0822830991,2022-04-20,BR,247.64
CI0822830997,2022-04-20,BR,247.64
CI0822830998,2022-04-20,BR,247.64
CI0822831004,2022-04-20,BR,247.64
CI0822831012,2022-04-20,BR,247.64
CI0822831055,2022-04-20,BR,247.64
CI0822831057,2022-04-20,BR,247.64
CI0822831059,2022-04-20,BR,247.64
CI0822830992,2022-04-20,BR,247.64
CI0822831001,2022-04-20,BR,247.64
CI0822831002,2022-04-20,BR,247.64
CI0822831003,2022-04-20,BR,247.64
CI0822831124,2022-04-20,BR,247.64
CI0822831128,2022-04-20,BR,247.64
CI0822831129,2022-04-20,BR,247.64
CI0822831130,2022-04-20,BR,247.64
CI0822831132,2022-04-20,BR,247.64
CI0822831133,2022-04-20,BR,247.64
CI0822831134,2022-04-20,BR,247.64
CI0822830989,2022-04-20,BR,247.64
CI0822830990,2022-04-20,BR,247.64
CI0822831000,2022-04-20,BR,247.64
CI3821687358,2022-04-20,MY,268.18
CI0622814260,2022-04-20,TH,138.86
CI0822831115,2022-04-20,DE,278.17
CI0822831080,2022-04-20,DE,274.59
CI0822831070,2022-04-20,BR,247.64
CI0822831060,2022-04-20,BR,247.64
CI0822831061,2022-04-20,BR,247.64
CI0822831062,2022-04-20,BR,247.64
CI0822831063,2022-04-20,BR,247.64
CI0822831064,2022-04-20,BR,247.64
CI0822831065,2022-04-20,BR,247.64
CI0822831066,2022-04-20,BR,247.64
CI0822831068,2022-04-20,BR,247.64
CI0822831069,2022-04-20,BR,247.64
CI0822831071,2022-04-20,BR,247.64
CI0822831074,2022-04-20,BR,247.64
CI0822831131,2022-04-20,BR,247.64
CI0822831079,2022-04-20,BR,247.64
CI0822831081,2022-04-20,BR,247.64
CI0822831082,2022-04-20,BR,247.64
CI0822831135,2022-04-20,BR,247.64
CI0822831137,2022-04-20,BR,247.64
CI0822831141,2022-04-20,BR,247.64
CI0822831142,2022-04-20,BR,247.64
CI5021757706,2022-04-20,DE,215.6
CI4321731103,2022-04-21,NL,343.53
202203155003,2022-04-21,US,1226.8485349499404
202204115043,2022-04-21,ES,231.08
202204115118,2022-04-21,ES,231.08
202204115124,2022-04-21,CH,201.99
E214201427,2022-04-21,IT,727.27
202204115041,2022-04-21,NO,275.2850043846829
202204115045,2022-04-21,NO,275.2850043846829
202204115126,2022-04-21,DE,420.84
CI3821687030,2022-04-22,IT,290.52
CI3821687040,2022-04-22,MX,255.73634094480906
E213100243,2022-04-22,DE,881.53
E214201473,2022-04-22,DE,1091.58
E213100250,2022-04-22,DE,848.29
E213100262,2022-04-22,DE,927.1
E213100211,2022-04-22,DE,926.89
E214201676,2022-04-22,DE,621.03
E213100252,2022-04-22,IN,605.48
E213100303,2022-04-22,IN,605.48
CI0422795581,2022-04-22,AE,119.58953499121753
CI0422795582,2022-04-22,AE,119.58953499121753
CI0422795583,2022-04-22,AE,119.58953499121753
CI0422795584,2022-04-22,AE,119.58953499121753
CI0422795585,2022-04-22,AE,119.58953499121753
